ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787712182500,1787712000000,117.5,pmUP+okxDOWN,0.018361199999999966,0.018361199999999966,-0.11157299999999992,0.018361199999999966,-0.11157299999999992,0.0,true,0.37,0.64,0.45,0.59,79169.925676745,79181.1,-0.3327089991981516,-0.11366348787889169,15,184
1787712183000,1787712000000,117.0,pmUP+okxDOWN,0.018361199999999966,0.018361199999999966,-0.11157299999999992,0.018361199999999966,-0.11157299999999992,0.0,true,0.37,0.64,0.45,0.59,79169.925676745,79181.1,-0.3265521707913142,-0.11366348787889169,0,184
1787712184005,1787712000000,115.995,pmUP+okxDOWN,0.009762999999999855,0.009762999999999855,-0.2304641999999999,0.009762999999999855,-0.2304641999999999,0.0,true,0.32,0.69,0.52,0.65,79169.925676745,79181.1,-0.5880457721040792,-0.5051710572346179,0,86
1787712184500,1787712000000,115.5,pmUP+okxDOWN,0.0508829999999999,0.0508829999999999,-0.2692882000000001,0.0508829999999999,-0.2692882000000001,0.0,true,0.28,0.73,0.52,0.65,79169.925676745,79181.1,-0.5880457721040792,-0.5051710572346179,3,86
1787712185000,1787712000000,115.0,pmUP+okxDOWN,0.04953419999999997,0.04953419999999997,-0.26041800000000004,0.04953419999999997,-0.26041800000000004,0.0,true,0.32,0.69,0.55,0.61,79169.925676745,79181.1,-0.5880457721040792,-0.7072394801292,1,86
1787712185500,1787712000000,114.5,pmUP+okxDOWN,0.029639799999999883,0.029639799999999883,-0.12029479999999992,0.029639799999999883,-0.12029479999999992,0.0,true,0.32,0.69,0.41,0.63,79169.925676745,79181.1,-0.6134396190828459,-0.7072394801292,0,85
1787712188500,1787712000000,111.5,pmUP+okxDOWN,0.019108799999999926,0.019108799999999926,-0.1809748,0.019108799999999926,-0.1809748,0.0,true,0.34,0.67,0.49,0.62,79169.925676745,79181.1,-0.9314378852668584,-0.8714200737308184,5,86
1787712189000,1787712000000,111.0,pmUP+okxDOWN,0.019108799999999926,0.019108799999999926,-0.1809748,0.019108799999999926,-0.1809748,0.0,true,0.34,0.67,0.49,0.62,79169.925676745,79181.1,-1.0671995386133761,-0.8714200737308184,1,86
1787712189500,1787712000000,110.5,pmUP+okxDOWN,0.029339799999999916,0.029339799999999916,-0.24069680000000004,0.029339799999999916,-0.24069680000000004,0.0,true,0.33,0.68,0.54,0.62,79169.925676745,79181.1,-1.0671995386133761,-0.8840493501605812,0,86
1787712190000,1787712000000,110.0,pmUP+okxDOWN,0.029339799999999916,0.029339799999999916,-0.24069680000000004,0.029339799999999916,-0.24069680000000004,0.0,true,0.33,0.68,0.54,0.62,79169.925676745,79181.1,-1.0176510422754035,-0.8840493501605812,4,86
1787712195000,1787712000000,105.0,pmUP+okxDOWN,0.0173627999999999,0.0173627999999999,-0.23218020000000017,0.0173627999999999,-0.23218020000000017,0.0,true,0.43,0.58,0.63,0.53,79169.925676745,79181.1,-0.9481865706541966,-0.5178003336662184,2,86
1787712195500,1787712000000,104.5,pmUP+okxDOWN,0.0173627999999999,0.0173627999999999,-0.23218020000000017,0.0173627999999999,-0.23218020000000017,0.0,true,0.43,0.58,0.63,0.53,79169.925676745,79181.1,-0.9481865706541966,-0.5178003336662184,0,185
1787712196000,1787712000000,104.0,pmUP+okxDOWN,0.0173627999999999,0.0173627999999999,-0.23218020000000017,0.0173627999999999,-0.23218020000000017,0.0,true,0.43,0.58,0.63,0.53,79169.925676745,79181.1,-0.942583836455408,-0.5178003336662184,0,85
1787712196500,1787712000000,103.5,pmUP+okxDOWN,0.00737819999999989,0.00737819999999989,-0.22223520000000008,0.00737819999999989,-0.22223520000000008,0.0,true,0.43,0.58,0.62,0.54,79169.925676745,79181.1,-0.6582959956641646,-0.5178003336662184,1,83
1787712206500,1787712000000,93.5,pmUP+okxDOWN,0.0029991999999999797,0.0029991999999999797,-0.1876770000000001,0.0029991999999999797,-0.1876770000000001,0.0,true,0.24,0.77,0.4,0.74,79169.925676745,79181.1,-1.6809321834054276,-1.49025461884249,0,85
1787712210000,1787712000000,90.0,pmUP+okxDOWN,0.03415419999999991,0.03415419999999991,-0.2566208000000001,0.03415419999999991,-0.2566208000000001,0.0,true,0.21,0.8,0.44,0.74,79169.925676745,79181.1,-1.7122596683859364,-1.5534010009968173,4,85
1787712210500,1787712000000,89.5,pmUP+okxDOWN,0.0029991999999999797,0.0029991999999999797,-0.22781779999999996,0.0029991999999999797,-0.22781779999999996,0.0,true,0.24,0.77,0.44,0.74,79169.925676745,79181.1,-1.706000631847789,-1.5534010009968173,0,85
1787712211000,1787712000000,89.0,pmUP+okxDOWN,0.012895800000000013,0.012895800000000013,-0.17763079999999998,0.012895800000000013,-0.17763079999999998,0.0,true,0.24,0.77,0.39,0.73,79169.925676745,79181.1,-1.706000631847789,-1.5534010009968173,10,486
1787712211500,1787712000000,88.5,pmUP+okxDOWN,0.012895800000000013,0.012895800000000013,-0.17763079999999998,0.012895800000000013,-0.17763079999999998,0.0,true,0.24,0.77,0.39,0.73,79169.925676745,79181.1,-1.706000631847789,-1.5534010009968173,0,486
1787712212000,1787712000000,88.0,pmUP+okxDOWN,0.012895800000000013,0.012895800000000013,-0.17763079999999998,0.012895800000000013,-0.17763079999999998,0.0,true,0.24,0.77,0.39,0.73,79169.925676745,79181.1,-1.7152449186619796,-1.5534010009968173,0,286
1787712212500,1787712000000,87.5,pmUP+okxDOWN,0.012895800000000013,0.012895800000000013,-0.17763079999999998,0.012895800000000013,-0.17763079999999998,0.0,true,0.24,0.77,0.39,0.73,79169.925676745,79181.1,-1.7152449186619796,-1.5534010009968173,1,85
1787712216500,1787712000000,83.5,pmUP+okxDOWN,0.0029991999999999797,0.0029991999999999797,-0.2378420000000001,0.0029991999999999797,-0.2378420000000001,0.0,true,0.24,0.77,0.45,0.74,79169.925676745,79181.1,-1.484744843934079,-1.3008154723795085,0,86
1787712218500,1787712000000,81.5,pmUP+okxDOWN,0.004490799999999906,0.004490799999999906,-0.23655920000000008,0.004490799999999906,-0.23655920000000008,0.0,true,0.21,0.8,0.42,0.77,79169.925676745,79181.1,-1.7851007470814289,-1.3008154723795085,0,86
1787712219000,1787712000000,81.0,pmUP+okxDOWN,0.004490799999999906,0.004490799999999906,-0.23655920000000008,0.004490799999999906,-0.23655920000000008,0.0,true,0.21,0.8,0.42,0.77,79169.925676745,79181.1,-1.7851007470814289,-1.3008154723795085,1,86
1787712219500,1787712000000,80.5,pmUP+okxDOWN,0.004490799999999906,0.004490799999999906,-0.23655920000000008,0.004490799999999906,-0.23655920000000008,0.0,true,0.21,0.8,0.42,0.77,79169.925676745,79181.1,-1.7851007470814289,-1.3387033016724723,1,86
1787712220000,1787712000000,80.0,pmUP+okxDOWN,0.014903799999999912,0.014903799999999912,-0.2461321999999999,0.014903799999999912,-0.2461321999999999,0.0,true,0.2,0.81,0.42,0.77,79169.925676745,79181.1,-1.6615564465669543,-1.3387033016724723,0,86
1787712236500,1787712000000,63.5,pmUP+okxDOWN,0.002112672000000093,0.002112672000000093,-0.19421299999999997,0.002112672000000093,-0.19421299999999997,0.0,true,0.02,0.99,0.2,0.976,79169.925676745,79181.1,-4.35289145615152,-4.016109905015579,2,685
1787712238500,1787712000000,61.5,pmUP+okxDOWN,0.006138462000000011,0.006138462000000011,-0.20514719999999986,0.006138462000000011,-0.20514719999999986,0.0,true,0.03,0.98,0.22,0.961,79169.925676745,79181.1,-4.336326585226758,-4.0792562871699065,20,185
1787712239000,1787712000000,61.0,pmUP+okxDOWN,0.006138462000000011,0.006138462000000011,-0.20514719999999986,0.006138462000000011,-0.20514719999999986,0.0,true,0.03,0.98,0.22,0.961,79169.925676745,79181.1,-4.349908758023167,-4.0792562871699065,10,185
1787712239500,1787712000000,60.5,pmUP+okxDOWN,0.006138462000000011,0.006138462000000011,-0.20514719999999986,0.006138462000000011,-0.20514719999999986,0.0,true,0.03,0.98,0.22,0.961,79169.925676745,79181.1,-4.349908758023167,-4.0792562871699065,11,685
1787712240009,1787712000000,59.991,pmUP+okxDOWN,0.0169180000000001,0.0169180000000001,-0.23549699999999985,0.0169180000000001,-0.23549699999999985,0.0,true,0.03,0.98,0.25,0.95,79169.925676745,79181.1,-4.27391326101266,-3.8645585878455613,0,93
1787712240517,1787712000000,59.483000000000004,pmUP+okxDOWN,0.0169180000000001,0.0169180000000001,-0.23549699999999985,0.0169180000000001,-0.23549699999999985,0.0,true,0.03,0.98,0.25,0.95,79169.925676745,79181.1,-4.27391326101266,-3.8645585878455613,20,93
1787712241000,1787712000000,59.0,pmUP+okxDOWN,0.0071182000000000745,0.0071182000000000745,-0.2152681999999999,0.0071182000000000745,-0.2152681999999999,0.0,true,0.03,0.98,0.23,0.96,79169.925676745,79181.1,-4.27391326101266,-3.611973059228253,3,159
1787712241502,1787712000000,58.498000000000005,pmUP+okxDOWN,0.0071182000000000745,0.0071182000000000745,-0.2152681999999999,0.0071182000000000745,-0.2152681999999999,0.0,true,0.03,0.98,0.23,0.96,79169.925676745,79181.1,-4.270533492778583,-3.611973059228253,0,159
1787712395000,1787712300000,205.0,pmUP+okxDOWN,0.0005127999999999799,0.0005127999999999799,-0.20990419999999999,0.0005127999999999799,-0.20990419999999999,0.0,true,0.3,0.71,0.48,0.68,79135.36870902171,79148.0,-1.0749867520045415,-1.1371102238843687,2,74
1787712437500,1787712300000,162.5,pmUP+okxDOWN,0.0008812000000000264,0.0008812000000000264,-0.1695042,0.0008812000000000264,-0.1695042,0.0,true,0.29,0.72,0.43,0.69,79135.36870902171,79148.0,-0.9493370457001459,-1.1497447819282636,1,82
1787712438000,1787712300000,162.0,pmUP+okxDOWN,0.0008812000000000264,0.0008812000000000264,-0.1695042,0.0008812000000000264,-0.1695042,0.0,true,0.29,0.72,0.43,0.69,79135.36870902171,79148.0,-0.9493370457001459,-1.1497447819282636,0,82
1787712529500,1787712300000,70.5,pmUP+okxDOWN,0.0438982,0.0438982,-0.13657220000000003,0.0438982,-0.13657220000000003,0.0,true,0.06,0.95,0.18,0.89,79135.36870902171,79148.0,-2.410835054612556,-2.7290645373232203,1,85
1787712530001,1787712300000,69.999,pmUP+okxDOWN,0.0438982,0.0438982,-0.13657220000000003,0.0438982,-0.13657220000000003,0.0,true,0.06,0.95,0.18,0.89,79135.36870902171,79148.0,-2.7010363324510047,-2.7290645373232203,2,85
1787712530501,1787712300000,69.499,pmUP+okxDOWN,0.0438982,0.0438982,-0.1568449999999999,0.0438982,-0.1568449999999999,0.0,true,0.06,0.95,0.2,0.89,79135.36870902171,79148.0,-2.7010363324510047,-2.7290645373232203,4,80
1787712531000,1787712300000,69.0,pmUP+okxDOWN,0.0438982,0.0438982,-0.1568449999999999,0.0438982,-0.1568449999999999,0.0,true,0.06,0.95,0.2,0.89,79135.36870902171,79148.0,-2.7260986633959177,-2.7543336534091716,0,484
1787712532013,1787712300000,67.987,pmUP+okxDOWN,0.06515820000000005,0.06515820000000005,-0.1552842000000001,0.06515820000000005,-0.1552842000000001,0.0,true,0.04,0.97,0.18,0.89,79135.36870902171,79148.0,-2.7260986633959177,-2.7543336534091716,0,96
1787712532500,1787712300000,67.5,pmUP+okxDOWN,0.06515820000000005,0.06515820000000005,-0.13499380000000016,0.06515820000000005,-0.13499380000000016,0.0,true,0.04,0.97,0.16,0.89,79135.36870902171,79148.0,-2.725982235051198,-3.057563046444268,3,84
1787712533001,1787712300000,66.999,pmUP+okxDOWN,0.06515820000000005,0.06515820000000005,-0.13499380000000016,0.06515820000000005,-0.13499380000000016,0.0,true,0.04,0.97,0.16,0.89,79135.36870902171,79148.0,-2.726268533864169,-3.057563046444268,8,83
1787712533500,1787712300000,66.5,pmUP+okxDOWN,0.06515820000000005,0.06515820000000005,-0.13499380000000016,0.06515820000000005,-0.13499380000000016,0.0,true,0.04,0.97,0.16,0.89,79135.36870902171,79148.0,-2.726268533864169,-3.0828321625302193,2,184
1787712534000,1787712300000,66.0,pmUP+okxDOWN,0.07580920000000002,0.07580920000000002,-0.12402079999999982,0.07580920000000002,-0.12402079999999982,0.0,true,0.03,0.98,0.14,0.89,79135.36870902171,79148.0,-2.7515226992898825,-3.3607924394812025,0,84
1787712534500,1787712300000,65.5,pmUP+okxDOWN,0.07580920000000002,0.07580920000000002,-0.12402079999999982,0.07580920000000002,-0.12402079999999982,0.0,true,0.03,0.98,0.14,0.89,79135.36870902171,79148.0,-2.9913039735910743,-3.9167129933794915,0,82
1787712535000,1787712300000,65.0,pmUP+okxDOWN,0.07580920000000002,0.07580920000000002,-0.12402079999999982,0.07580920000000002,-0.12402079999999982,0.0,true,0.03,0.98,0.14,0.89,79135.36870902171,79148.0,-2.9913039735910743,-3.9167129933794915,3,483
1787712535501,1787712300000,64.499,pmUP+okxDOWN,0.07580920000000002,0.07580920000000002,-0.12402079999999982,0.07580920000000002,-0.12402079999999982,0.0,true,0.03,0.98,0.14,0.89,79135.36870902171,79148.0,-2.9913039735910743,-3.9167129933794915,2,80
1787712536001,1787712300000,63.999,pmUP+okxDOWN,0.08647419999999995,0.08647419999999995,-0.1231812000000001,0.08647419999999995,-0.1231812000000001,0.0,true,0.02,0.99,0.13,0.89,79135.36870902171,79148.0,-3.4898041116357246,-3.9167129933794915,0,85
1787712536500,1787712300000,63.5,pmUP+okxDOWN,0.08647419999999995,0.08647419999999995,-0.13334180000000018,0.08647419999999995,-0.13334180000000018,0.0,true,0.02,0.99,0.14,0.89,79135.36870902171,79148.0,-3.4898041116357246,-3.954616667509338,0,380
1787712537000,1787712300000,63.0,pmUP+okxDOWN,0.08647419999999995,0.08647419999999995,-0.13334180000000018,0.08647419999999995,-0.13334180000000018,0.0,true,0.02,0.99,0.14,0.89,79135.36870902171,79148.0,-3.790533443326021,-3.954616667509338,5,380
1787712542503,1787712300000,57.497,pmUP+okxDOWN,0.06515820000000005,0.06515820000000005,-0.17555699999999996,0.06515820000000005,-0.17555699999999996,0.0,true,0.04,0.97,0.2,0.89,79135.36870902171,79148.0,-2.74095559301829,-3.3355233233934123,0,82
1787712543000,1787712300000,57.0,pmUP+okxDOWN,0.07580920000000002,0.07580920000000002,-0.18489199999999983,0.07580920000000002,-0.18489199999999983,0.0,true,0.03,0.98,0.2,0.89,79135.36870902171,79148.0,-2.74095559301829,-3.3355233233934123,3,82
1787712543546,1787712300000,56.454,pmUP+okxDOWN,0.07580920000000002,0.07580920000000002,-0.18489199999999983,0.07580920000000002,-0.18489199999999983,0.0,true,0.03,0.98,0.2,0.89,79135.36870902171,79148.0,-2.74095559301829,-3.3355233233934123,1,129
1787712544000,1787712300000,56.0,pmUP+okxDOWN,0.07580920000000002,0.07580920000000002,-0.18489199999999983,0.07580920000000002,-0.18489199999999983,0.0,true,0.03,0.98,0.2,0.89,79135.36870902171,79148.0,-2.7352173566596156,-3.3355233233934123,10,81
1787712544500,1787712300000,55.5,pmUP+okxDOWN,0.07580920000000002,0.07580920000000002,-0.18489199999999983,0.07580920000000002,-0.18489199999999983,0.0,true,0.03,0.98,0.2,0.89,79135.36870902171,79148.0,-2.7352173566596156,-3.3355233233934123,0,81
1787712557500,1787712300000,42.5,pmUP+okxDOWN,0.08647419999999995,0.08647419999999995,-0.11301620000000012,0.08647419999999995,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.89,79135.36870902171,79148.0,-2.7844481056673205,-3.701925506646145,2,75
1787712827501,1787712600000,72.499,pmUP+okxDOWN,0.002287000000000039,0.002287000000000039,-0.05764020000000003,0.002287000000000039,-0.05764020000000003,0.0,true,0.09,0.92,0.13,0.9,79108.08991233178,79121.6,-4.130752513452075,-4.373015712524244,2,83
1787712828000,1787712600000,72.0,pmUP+okxDOWN,0.01286799999999999,0.01286799999999999,-0.06704519999999992,0.01286799999999999,-0.06704519999999992,0.0,true,0.08,0.93,0.13,0.9,79108.08991233178,79121.6,-4.1297223786059805,-4.385654486260596,4,485
1787712828500,1787712600000,71.5,pmUP+okxDOWN,0.02346300000000001,0.02346300000000001,-0.07643620000000007,0.02346300000000001,-0.07643620000000007,0.0,true,0.07,0.94,0.13,0.9,79108.08991233178,79121.6,-4.1297223786059805,-4.537319771087633,7,184
1787712829001,1787712600000,70.999,pmUP+okxDOWN,0.02346300000000001,0.02346300000000001,-0.07643620000000007,0.02346300000000001,-0.07643620000000007,0.0,true,0.07,0.94,0.13,0.9,79108.08991233178,79121.6,-4.13088581271437,-4.537319771087633,8,685
1787712829501,1787712600000,70.499,pmUP+okxDOWN,0.02346300000000001,0.02346300000000001,-0.08659679999999992,0.02346300000000001,-0.08659679999999992,0.0,true,0.07,0.94,0.14,0.9,79108.08991233178,79121.6,-4.13088581271437,-4.587874866029366,6,84
1787712830000,1787712600000,70.0,pmUP+okxDOWN,0.02346300000000001,0.02346300000000001,-0.06627120000000009,0.02346300000000001,-0.06627120000000009,0.0,true,0.07,0.94,0.12,0.9,79108.08991233178,79121.6,-4.13088581271437,-4.549958544822147,0,384
1787712830500,1787712600000,69.5,pmUP+okxDOWN,0.02346300000000001,0.02346300000000001,-0.06627120000000009,0.02346300000000001,-0.06627120000000009,0.0,true,0.07,0.94,0.12,0.9,79108.08991233178,79121.6,-4.260107793284624,-4.587874866029366,1,884
1787713232020,1787713200000,267.98,pmUP+okxDOWN,0.02760219999999991,0.02760219999999991,-0.23203379999999996,0.02760219999999991,-0.23203379999999996,0.0,true,0.41,0.6,0.61,0.54,79095.03196968578,79108.0,-1.3578809692138718,-0.6446882742587122,0,0
1787713232543,1787713200000,267.457,pmUP+okxDOWN,0.01748319999999992,0.01748319999999992,-0.2221667999999999,0.01748319999999992,-0.2221667999999999,0.0,true,0.42,0.59,0.61,0.54,79095.03196968578,79108.0,-1.2694109471405446,-0.6446882742587122,1,0
1787713240500,1787713200000,259.5,pmUP+okxDOWN,0.0070421999999999985,0.0070421999999999985,-0.22211999999999987,0.0070421999999999985,-0.22211999999999987,0.0,true,0.51,0.5,0.7,0.46,79095.03196968578,79108.0,0.6829974646814393,1.2261718157451953,8,86
1787713241000,1787713200000,259.0,pmUP+okxDOWN,0.017035199999999917,0.017035199999999917,-0.232113,0.017035199999999917,-0.232113,0.0,true,0.5,0.51,0.7,0.46,79095.03196968578,79108.0,0.6829974646814393,1.2261718157451953,6,86
1787713242500,1787713200000,257.5,pmUP+okxDOWN,0.017036800000000074,0.017036800000000074,-0.22230119999999998,0.017036800000000074,-0.22230119999999998,0.0,true,0.48,0.53,0.67,0.48,79095.03196968578,79108.0,0.6454893203499744,1.2261718157451953,0,185
1787713243000,1787713200000,257.0,pmUP+okxDOWN,0.0070158000000000165,0.0070158000000000165,-0.21233619999999997,0.0070158000000000165,-0.21233619999999997,0.0,true,0.49,0.52,0.67,0.48,79095.03196968578,79108.0,0.6454893203499744,1.2261718157451953,1,84
1787713243500,1787713200000,256.5,pmUP+okxDOWN,0.0070158000000000165,0.0070158000000000165,-0.21233619999999997,0.0070158000000000165,-0.21233619999999997,0.0,true,0.49,0.52,0.67,0.48,79095.03196968578,79108.0,0.6096627027847571,1.2261718157451953,4,84
1787713244000,1787713200000,256.0,pmUP+okxDOWN,0.0471838,0.0471838,-0.2521122,0.0471838,-0.2521122,0.0,true,0.45,0.56,0.67,0.48,79095.03196968578,79108.0,0.6096627027847571,1.2261718157451953,1,84
1787713255001,1787713200000,244.999,pmUP+okxDOWN,0.0070198000000000205,0.0070198000000000205,-0.21228019999999992,0.0070198000000000205,-0.21228019999999992,0.0,true,0.5,0.51,0.68,0.47,79095.03196968578,79108.0,0.2968953075490997,0.8848662587854579,2,286
1787713255501,1787713200000,244.499,pmUP+okxDOWN,0.0070198000000000205,0.0070198000000000205,-0.2222592000000001,0.0070198000000000205,-0.2222592000000001,0.0,true,0.5,0.52,0.68,0.47,79095.03196968578,79108.0,0.2968953075490997,0.8848662587854579,2,286
1787713256500,1787713200000,243.5,pmUP+okxDOWN,0.0070198000000000205,0.0070198000000000205,-0.21228019999999992,0.0070198000000000205,-0.21228019999999992,0.0,true,0.5,0.51,0.68,0.47,79095.03196968578,79108.0,0.602317635214895,0.9733528846636358,6,384
1787713265500,1787713200000,234.5,pmUP+okxDOWN,0.017260799999999965,0.017260799999999965,-0.22228519999999996,0.017260799999999965,-0.22228519999999996,0.0,true,0.44,0.57,0.63,0.52,79095.03196968578,79108.0,0.42635345754311654,0.5309197552709068,1,86
1787713270001,1787713200000,229.999,pmUP+okxDOWN,0.017036800000000074,0.017036800000000074,-0.21237379999999995,0.017036800000000074,-0.21237379999999995,0.0,true,0.48,0.53,0.66,0.48,79095.03196968578,79108.0,0.736077691708598,0.7710977397994919,2,85
1787713270500,1787713200000,229.5,pmUP+okxDOWN,0.017036800000000074,0.017036800000000074,-0.21237379999999995,0.017036800000000074,-0.21237379999999995,0.0,true,0.48,0.53,0.66,0.48,79095.03196968578,79108.0,0.736077691708598,0.7710977397994919,118,85
1787713273500,1787713200000,226.5,pmUP+okxDOWN,0.03848280000000004,0.03848280000000004,-0.2301858000000001,0.03848280000000004,-0.2301858000000001,0.0,true,0.61,0.4,0.81,0.33,79095.03196968578,79108.0,0.7341486362909979,2.2880113262888484,3,85
1787713274000,1787713200000,226.0,pmUP+okxDOWN,0.03848280000000004,0.03848280000000004,-0.2301858000000001,0.03848280000000004,-0.2301858000000001,0.0,true,0.61,0.4,0.81,0.33,79095.03196968578,79108.0,1.2831275121185814,2.2880113262888484,1,85
