ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787689942000,1787689800000,158.0,pmUP+okxDOWN,0.007232000000000016,0.007232000000000016,-0.12239700000000009,0.007232000000000016,-0.12239700000000009,0.0,true,0.24,0.77,0.34,0.74,78764.2312269162,78772.6,-3.4140172393228037,-3.668788385810387,27,490
1787689942501,1787689800000,157.499,pmUP+okxDOWN,0.007232000000000016,0.007232000000000016,-0.20239699999999994,0.007232000000000016,-0.20239699999999994,0.0,true,0.24,0.77,0.42,0.74,78764.2312269162,78772.6,-3.4140172393228037,-3.668788385810387,6,91
1787689943000,1787689800000,157.0,pmUP+okxDOWN,0.007232000000000016,0.007232000000000016,-0.21239699999999995,0.007232000000000016,-0.21239699999999995,0.0,true,0.24,0.77,0.43,0.74,78764.2312269162,78772.6,-3.623465206379401,-3.668788385810387,1,91
1787689951500,1787689800000,148.5,pmUP+okxDOWN,0.0026079999999999437,0.0026079999999999437,-0.06685300000000005,0.0026079999999999437,-0.06685300000000005,0.0,true,0.12,0.89,0.17,0.87,78764.2312269162,78772.6,-5.4313958806461295,-6.905954608583279,3,89
1787689959500,1787689800000,140.5,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.16842800000000002,0.0010750000000000481,-0.16842800000000002,0.0,true,0.15,0.86,0.3,0.84,78764.2312269162,78772.6,-6.803874995423519,-6.804396452574348,10,90
1787689963500,1787689800000,136.5,pmUP+okxDOWN,0.0026079999999999437,0.0026079999999999437,-0.16685300000000014,0.0026079999999999437,-0.16685300000000014,0.0,true,0.12,0.89,0.27,0.87,78764.2312269162,78772.6,-6.63803394897421,-6.740922605068999,0,89
1787689964000,1787689800000,136.0,pmUP+okxDOWN,0.03426700000000005,0.03426700000000005,-0.1851520000000002,0.03426700000000005,-0.1851520000000002,0.0,true,0.09,0.92,0.26,0.87,78764.2312269162,78772.6,-6.58860249788307,-6.8678703000797,35,89
1787689964501,1787689800000,135.499,pmUP+okxDOWN,0.03426700000000005,0.03426700000000005,-0.0651520000000001,0.03426700000000005,-0.0651520000000001,0.0,true,0.09,0.92,0.14,0.87,78764.2312269162,78772.6,-6.58860249788307,-7.109070920599295,4,89
1787689965000,1787689800000,135.0,pmUP+okxDOWN,0.03426700000000005,0.03426700000000005,-0.0651520000000001,0.03426700000000005,-0.0651520000000001,0.0,true,0.09,0.92,0.14,0.87,78764.2312269162,78772.6,-6.683661409760744,-7.197934307108263,2,190
1787689965500,1787689800000,134.5,pmUP+okxDOWN,0.03426700000000005,0.03426700000000005,-0.12515200000000015,0.03426700000000005,-0.12515200000000015,0.0,true,0.09,0.92,0.2,0.87,78764.2312269162,78772.6,-6.683661409760744,-7.2106290766082255,0,83
1787689969500,1787689800000,130.5,pmUP+okxDOWN,0.043147000000000046,0.043147000000000046,-0.32630000000000003,0.043147000000000046,-0.32630000000000003,0.0,true,0.11,0.9,0.42,0.84,78764.2312269162,78772.6,-8.125854806075992,-7.769198934656421,4,288
1787689970000,1787689800000,130.0,pmUP+okxDOWN,0.012083000000000066,0.012083000000000066,-0.197392,0.012083000000000066,-0.197392,0.0,true,0.13,0.88,0.31,0.85,78764.2312269162,78772.6,-8.125854806075992,-7.401050619124278,0,81
1787689970501,1787689800000,129.499,pmUP+okxDOWN,0.021572000000000036,0.021572000000000036,-0.2079169999999999,0.021572000000000036,-0.2079169999999999,0.0,true,0.14,0.87,0.33,0.83,78764.2312269162,78772.6,-8.125854806075992,-6.8932598390814706,2,89
1787689971000,1787689800000,129.0,pmUP+okxDOWN,0.04157199999999994,0.04157199999999994,-0.27791699999999997,0.04157199999999994,-0.27791699999999997,0.0,true,0.14,0.87,0.4,0.81,78764.2312269162,78772.6,-8.162831832093733,-6.639364449060067,1,189
1787689971500,1787689800000,128.5,pmUP+okxDOWN,0.021572000000000036,0.021572000000000036,-0.21791699999999992,0.021572000000000036,-0.21791699999999992,0.0,true,0.14,0.87,0.34,0.83,78764.2312269162,78772.6,-7.741640667319153,-6.5758906015547165,10,90
1787689972001,1787689800000,127.99900000000001,pmUP+okxDOWN,0.021572000000000036,0.021572000000000036,-0.21791699999999992,0.021572000000000036,-0.21791699999999992,0.0,true,0.14,0.87,0.34,0.83,78764.2312269162,78772.6,-7.741640667319153,-6.664753988061839,10,591
1787689972500,1787689800000,127.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.20685299999999995,0.02260799999999996,-0.20685299999999995,0.0,true,0.12,0.89,0.31,0.85,78764.2312269162,78772.6,-7.37709251502506,-6.639364449060067,1,89
1787689973001,1787689800000,126.99900000000001,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.20685299999999995,0.02260799999999996,-0.20685299999999995,0.0,true,0.12,0.89,0.31,0.85,78764.2312269162,78772.6,-6.92971073747421,-6.639364449060067,19,91
1787689973500,1787689800000,126.5,pmUP+okxDOWN,0.0026079999999999437,0.0026079999999999437,-0.19685299999999994,0.0026079999999999437,-0.19685299999999994,0.0,true,0.12,0.89,0.3,0.87,78764.2312269162,78772.6,-6.92971073747421,-6.639364449060067,3,491
1787689974000,1787689800000,126.0,pmUP+okxDOWN,0.0026079999999999437,0.0026079999999999437,-0.19685299999999994,0.0026079999999999437,-0.19685299999999994,0.0,true,0.12,0.89,0.3,0.87,78764.2312269162,78772.6,-6.825569132993764,-6.639364449060067,4,991
1787689974500,1787689800000,125.5,pmUP+okxDOWN,0.0026079999999999437,0.0026079999999999437,-0.20629999999999993,0.0026079999999999437,-0.20629999999999993,0.0,true,0.12,0.9,0.3,0.87,78764.2312269162,78772.6,-6.825569132993764,-6.639364449060067,0,1491
1787689975500,1787689800000,124.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.3568530000000001,0.02260799999999996,-0.3568530000000001,0.0,true,0.12,0.89,0.46,0.85,78764.2312269162,78772.6,-6.826272603090143,-6.5505010625529465,2,89
1787689976501,1787689800000,123.49900000000001,pmUP+okxDOWN,0.021572000000000036,0.021572000000000036,-0.2079169999999999,0.021572000000000036,-0.2079169999999999,0.0,true,0.14,0.87,0.33,0.83,78764.2312269162,78772.6,-6.984928845125777,-6.220437055524383,4,89
1787689977000,1787689800000,123.0,pmUP+okxDOWN,0.021572000000000036,0.021572000000000036,-0.2079169999999999,0.021572000000000036,-0.2079169999999999,0.0,true,0.14,0.87,0.33,0.83,78764.2312269162,78772.6,-6.993878533412439,-6.080794591013719,11,189
1787689977500,1787689800000,122.5,pmUP+okxDOWN,0.06157199999999996,0.06157199999999996,-0.25791699999999995,0.06157199999999996,-0.25791699999999995,0.0,true,0.14,0.87,0.38,0.79,78764.2312269162,78772.6,-6.993878533412439,-5.763425353486965,8,82
1787689978001,1787689800000,121.99900000000001,pmUP+okxDOWN,0.030591999999999953,0.030591999999999953,-0.21892500000000004,0.030591999999999953,-0.21892500000000004,0.0,true,0.16,0.85,0.36,0.8,78764.2312269162,78772.6,-6.484883315405672,-5.179465956436998,10,90
1787689978500,1787689800000,121.5,pmUP+okxDOWN,0.04107499999999997,0.04107499999999997,-0.23842800000000008,0.04107499999999997,-0.23842800000000008,0.0,true,0.15,0.86,0.37,0.8,78764.2312269162,78772.6,-6.484883315405672,-5.2048554954387685,1,90
1787689979017,1787689800000,120.983,pmUP+okxDOWN,0.04107499999999997,0.04107499999999997,-0.23842800000000008,0.04107499999999997,-0.23842800000000008,0.0,true,0.15,0.86,0.37,0.8,78764.2312269162,78772.6,-6.484883315405672,-5.217550264940577,0,0
1787689979500,1787689800000,120.5,pmUP+okxDOWN,0.071075,0.071075,-0.2584280000000001,0.071075,-0.2584280000000001,0.0,true,0.15,0.86,0.39,0.77,78764.2312269162,78772.6,-6.440271292289972,-5.166771186937036,0,86
1787689980000,1787689800000,120.0,pmUP+okxDOWN,0.10059200000000001,0.10059200000000001,-0.2989250000000001,0.10059200000000001,-0.2989250000000001,0.0,true,0.16,0.85,0.44,0.73,78764.2312269162,78772.6,-5.517101448501736,-4.811317640906703,0,90
1787689980500,1787689800000,119.5,pmUP+okxDOWN,0.05059199999999997,0.05059199999999997,-0.24892500000000006,0.05059199999999997,-0.24892500000000006,0.0,true,0.16,0.85,0.39,0.78,78764.2312269162,78772.6,-5.517101448501736,-4.72245425439958,1,90
1787689981000,1787689800000,119.0,pmUP+okxDOWN,0.07012299999999994,0.07012299999999994,-0.2594080000000001,0.07012299999999994,-0.2594080000000001,0.0,true,0.17,0.84,0.41,0.75,78764.2312269162,78772.6,-5.525640219072967,-4.50664317287991,1,85
1787689982006,1787689800000,117.994,pmUP+okxDOWN,0.060122999999999927,0.060122999999999927,-0.2594080000000001,0.060122999999999927,-0.2594080000000001,0.0,true,0.17,0.84,0.41,0.76,78764.2312269162,78772.6,-5.328034669100008,-4.252747782858506,3,0
1787689982500,1787689800000,117.5,pmUP+okxDOWN,0.060122999999999927,0.060122999999999927,-0.2594080000000001,0.060122999999999927,-0.2594080000000001,0.0,true,0.17,0.84,0.41,0.76,78764.2312269162,78772.6,-5.328034669100008,-4.252747782858506,0,86
1787689983000,1787689800000,117.0,pmUP+okxDOWN,0.05012299999999992,0.05012299999999992,-0.24940800000000007,0.05012299999999992,-0.24940800000000007,0.0,true,0.17,0.84,0.4,0.77,78764.2312269162,78772.6,-5.328034669100008,-4.252747782858506,5,387
1787689983501,1787689800000,116.49900000000001,pmUP+okxDOWN,0.04059199999999996,0.04059199999999996,-0.21892500000000004,0.04059199999999996,-0.21892500000000004,0.0,true,0.16,0.85,0.36,0.79,78764.2312269162,78772.6,-4.664270100927618,-4.367000708369247,0,90
1787689984001,1787689800000,115.99900000000001,pmUP+okxDOWN,0.030591999999999953,0.030591999999999953,-0.22892500000000005,0.030591999999999953,-0.22892500000000005,0.0,true,0.16,0.85,0.37,0.8,78764.2312269162,78772.6,-4.664270100927618,-4.341611169367475,11,89
1787689984500,1787689800000,115.5,pmUP+okxDOWN,0.020591999999999944,0.020591999999999944,-0.21892500000000004,0.020591999999999944,-0.21892500000000004,0.0,true,0.16,0.85,0.36,0.81,78764.2312269162,78772.6,-4.664270100927618,-4.341611169367475,0,90
1787689985000,1787689800000,115.0,pmUP+okxDOWN,0.030591999999999953,0.030591999999999953,-0.20892500000000003,0.030591999999999953,-0.20892500000000003,0.0,true,0.16,0.85,0.35,0.8,78764.2312269162,78772.6,-4.664270100927618,-4.341611169367475,3,188
1787689985500,1787689800000,114.5,pmUP+okxDOWN,0.00966800000000001,0.00966800000000001,-0.22940800000000006,0.00966800000000001,-0.22940800000000006,0.0,true,0.18,0.84,0.38,0.8,78764.2312269162,78772.6,-4.308196544227626,-4.341611169367475,2,185
1787689986000,1787689800000,114.0,pmUP+okxDOWN,0.029668000000000028,0.029668000000000028,-0.2298769999999999,0.029668000000000028,-0.2298769999999999,0.0,true,0.18,0.83,0.39,0.78,78764.2312269162,78772.6,-4.308196544227626,-4.3035268608638955,0,287
1787689987000,1787689800000,113.0,pmUP+okxDOWN,0.021075000000000066,0.021075000000000066,-0.19842800000000005,0.021075000000000066,-0.19842800000000005,0.0,true,0.15,0.86,0.33,0.82,78764.2312269162,78772.6,-4.348056258575476,-4.252747782858506,6,88
1787689987500,1787689800000,112.5,pmUP+okxDOWN,0.021075000000000066,0.021075000000000066,-0.19842800000000005,0.021075000000000066,-0.19842800000000005,0.0,true,0.15,0.86,0.33,0.82,78764.2312269162,78772.6,-4.675210469000652,-4.252747782858506,0,89
1787689988001,1787689800000,111.99900000000001,pmUP+okxDOWN,0.021075000000000066,0.021075000000000066,-0.21842800000000007,0.021075000000000066,-0.21842800000000007,0.0,true,0.15,0.86,0.35,0.82,78764.2312269162,78772.6,-4.523091001808539,-4.240053013358545,3,91
1787689988500,1787689800000,111.5,pmUP+okxDOWN,0.011075000000000057,0.011075000000000057,-0.21842800000000007,0.011075000000000057,-0.21842800000000007,0.0,true,0.15,0.86,0.35,0.83,78764.2312269162,78772.6,-4.523091001808539,-4.252747782858506,1,190
1787689989040,1787689800000,110.96000000000001,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.29842800000000014,0.0010750000000000481,-0.29842800000000014,0.0,true,0.15,0.86,0.43,0.84,78764.2312269162,78772.6,-4.505976017174272,-4.252747782858506,0,0
1787689989501,1787689800000,110.499,pmUP+okxDOWN,0.021075000000000066,0.021075000000000066,-0.22842800000000008,0.021075000000000066,-0.22842800000000008,0.0,true,0.15,0.86,0.36,0.82,78764.2312269162,78772.6,-4.505976017174272,-4.252747782858506,6,89
1787689990000,1787689800000,110.0,pmUP+okxDOWN,0.031074999999999964,0.031074999999999964,-0.22842800000000008,0.031074999999999964,-0.22842800000000008,0.0,true,0.15,0.86,0.36,0.81,78764.2312269162,78772.6,-4.5350779287873255,-4.252747782858506,0,189
1787689990501,1787689800000,109.499,pmUP+okxDOWN,0.04107499999999997,0.04107499999999997,-0.2484280000000001,0.04107499999999997,-0.2484280000000001,0.0,true,0.15,0.86,0.38,0.8,78764.2312269162,78772.6,-4.46270581806195,-4.252747782858506,3,91
1787689991000,1787689800000,109.0,pmUP+okxDOWN,0.030591999999999953,0.030591999999999953,-0.23892500000000005,0.030591999999999953,-0.23892500000000005,0.0,true,0.16,0.85,0.38,0.8,78764.2312269162,78772.6,-4.46270581806195,-4.252747782858506,4,187
1787689991500,1787689800000,108.5,pmUP+okxDOWN,0.030591999999999953,0.030591999999999953,-0.23892500000000005,0.030591999999999953,-0.23892500000000005,0.0,true,0.16,0.85,0.38,0.8,78764.2312269162,78772.6,-4.46270581806195,-4.1258000878478045,0,88
1787689992000,1787689800000,108.0,pmUP+okxDOWN,0.00012300000000009526,0.00012300000000009526,-0.23940800000000007,0.00012300000000009526,-0.23940800000000007,0.0,true,0.17,0.84,0.39,0.82,78764.2312269162,78772.6,-4.557055709184417,-4.062326240342454,0,88
1787689992501,1787689800000,107.499,pmUP+okxDOWN,0.04059199999999996,0.04059199999999996,-0.24892500000000006,0.04059199999999996,-0.24892500000000006,0.0,true,0.16,0.85,0.39,0.79,78764.2312269162,78772.6,-4.557055709184417,-4.062326240342454,0,91
1787689993001,1787689800000,106.999,pmUP+okxDOWN,0.05059199999999997,0.05059199999999997,-0.24892500000000006,0.05059199999999997,-0.24892500000000006,0.0,true,0.16,0.85,0.39,0.78,78764.2312269162,78772.6,-4.49798296918955,-4.011547162338911,14,89
1787689993500,1787689800000,106.5,pmUP+okxDOWN,0.06107499999999999,0.06107499999999999,-0.2584280000000001,0.06107499999999999,-0.2584280000000001,0.0,true,0.15,0.86,0.39,0.78,78764.2312269162,78772.6,-4.49798296918955,-3.8719046978264013,0,89
1787689994000,1787689800000,106.0,pmUP+okxDOWN,0.05107499999999998,0.05107499999999998,-0.2584280000000001,0.05107499999999998,-0.2584280000000001,0.0,true,0.15,0.86,0.39,0.79,78764.2312269162,78772.6,-4.367964775030411,-3.8465151588246305,5,88
1787689994500,1787689800000,105.5,pmUP+okxDOWN,0.04107499999999997,0.04107499999999997,-0.2484280000000001,0.04107499999999997,-0.2484280000000001,0.0,true,0.15,0.86,0.38,0.8,78764.2312269162,78772.6,-4.29649911900571,-3.8465151588246305,3,190
1787689995500,1787689800000,104.5,pmUP+okxDOWN,0.04107499999999997,0.04107499999999997,-0.2484280000000001,0.04107499999999997,-0.2484280000000001,0.0,true,0.15,0.86,0.38,0.8,78764.2312269162,78772.6,-4.29649911900571,-3.8338203893246687,5,489
1787689996000,1787689800000,104.0,pmUP+okxDOWN,0.05107499999999998,0.05107499999999998,-0.2584280000000001,0.05107499999999998,-0.2584280000000001,0.0,true,0.15,0.86,0.39,0.79,78764.2312269162,78772.6,-4.259597629411062,-3.8338203893246687,5,290
1787689996500,1787689800000,103.5,pmUP+okxDOWN,0.06107499999999999,0.06107499999999999,-0.2584280000000001,0.06107499999999999,-0.2584280000000001,0.0,true,0.15,0.86,0.39,0.78,78764.2312269162,78772.6,-4.259597629411062,-3.8338203893246687,1,84
1787689997008,1787689800000,102.992,pmUP+okxDOWN,0.05012299999999992,0.05012299999999992,-0.2594080000000001,0.05012299999999992,-0.2594080000000001,0.0,true,0.17,0.84,0.41,0.77,78764.2312269162,78772.6,-4.211710816709264,-3.6307040773068073,0,96
1787689997501,1787689800000,102.499,pmUP+okxDOWN,0.10012299999999996,0.10012299999999996,-0.34940799999999994,0.10012299999999996,-0.34940799999999994,0.0,true,0.17,0.84,0.5,0.72,78764.2312269162,78772.6,-3.94724165283738,-3.5545354602996473,4,291
1787689998000,1787689800000,102.0,pmUP+okxDOWN,0.09012299999999995,0.09012299999999995,-0.33940800000000015,0.09012299999999995,-0.33940800000000015,0.0,true,0.17,0.84,0.49,0.73,78764.2312269162,78772.6,-3.94724165283738,-3.5545354602996473,2,389
1787689998500,1787689800000,101.5,pmUP+okxDOWN,0.060122999999999927,0.060122999999999927,-0.2694080000000001,0.060122999999999927,-0.2694080000000001,0.0,true,0.17,0.84,0.42,0.76,78764.2312269162,78772.6,-3.94724165283738,-3.491061612794296,3,189
1787689999000,1787689800000,101.0,pmUP+okxDOWN,0.07059199999999999,0.07059199999999999,-0.2789250000000001,0.07059199999999999,-0.2789250000000001,0.0,true,0.16,0.85,0.42,0.76,78764.2312269162,78772.6,-3.7759049425325264,-3.4656720737925255,2,89
1787689999501,1787689800000,100.499,pmUP+okxDOWN,0.05059199999999997,0.05059199999999997,-0.25892500000000007,0.05059199999999997,-0.25892500000000007,0.0,true,0.16,0.85,0.4,0.78,78764.2312269162,78772.6,-3.7759049425325264,-3.4656720737925255,4,91
1787690000000,1787689800000,100.0,pmUP+okxDOWN,0.06107499999999999,0.06107499999999999,-0.2684280000000001,0.06107499999999999,-0.2684280000000001,0.0,true,0.15,0.86,0.4,0.78,78764.2312269162,78772.6,-3.7759049425325264,-3.4656720737925255,2,187
1787690000500,1787689800000,99.5,pmUP+okxDOWN,0.07059199999999999,0.07059199999999999,-0.3289249999999999,0.07059199999999999,-0.3289249999999999,0.0,true,0.16,0.85,0.47,0.76,78764.2312269162,78772.6,-3.7759049425325264,-3.4656720737925255,15,89
1787690001000,1787689800000,99.0,pmUP+okxDOWN,0.06059199999999998,0.06059199999999998,-0.3189250000000001,0.06059199999999998,-0.3189250000000001,0.0,true,0.16,0.85,0.46,0.77,78764.2312269162,78772.6,-3.3837476760354233,-3.4656720737925255,32,189
1787690001500,1787689800000,98.5,pmUP+okxDOWN,0.0005920000000000369,0.0005920000000000369,-0.3189250000000001,0.0005920000000000369,-0.3189250000000001,0.0,true,0.16,0.85,0.46,0.83,78764.2312269162,78772.6,-3.3837476760354233,-3.4656720737925255,1,82
1787690002000,1787689800000,98.0,pmUP+okxDOWN,0.05059199999999997,0.05059199999999997,-0.178925,0.05059199999999997,-0.178925,0.0,true,0.16,0.85,0.32,0.78,78764.2312269162,78772.6,-3.3837476760354233,-3.249860992274702,1,78
1787690003501,1787689800000,96.499,pmUP+okxDOWN,0.05260799999999999,0.05260799999999999,-0.22685299999999997,0.05260799999999999,-0.22685299999999997,0.0,true,0.12,0.89,0.33,0.82,78764.2312269162,78772.6,-3.6780674519141074,-4.278137321862125,8,291
1787690004000,1787689800000,96.0,pmUP+okxDOWN,0.062608,0.062608,-0.23685299999999998,0.062608,-0.23685299999999998,0.0,true,0.12,0.89,0.34,0.81,78764.2312269162,78772.6,-3.483035285421212,-4.278137321862125,1,191
1787690005000,1787689800000,95.0,pmUP+okxDOWN,0.088387,0.088387,-0.31120000000000014,0.088387,-0.31120000000000014,0.0,true,0.21,0.8,0.5,0.69,78764.2312269162,78772.6,-4.153785654104247,-2.564343439217652,7,87
1787690005501,1787689800000,94.499,pmUP+okxDOWN,0.12838700000000003,0.12838700000000003,-0.32120000000000015,0.12838700000000003,-0.32120000000000015,0.0,true,0.21,0.8,0.51,0.65,78764.2312269162,78772.6,-4.153785654104247,-2.577038208717614,4,191
1787690006001,1787689800000,93.999,pmUP+okxDOWN,0.13838700000000004,0.13838700000000004,-0.32120000000000015,0.13838700000000004,-0.32120000000000015,0.0,true,0.21,0.8,0.51,0.64,78764.2312269162,78772.6,-4.137098468020784,-2.4373957442069503,0,91
1787690006501,1787689800000,93.499,pmUP+okxDOWN,0.14880000000000004,0.14880000000000004,-0.330773,0.14880000000000004,-0.330773,0.0,true,0.2,0.81,0.51,0.64,78764.2312269162,78772.6,-4.137098468020784,-2.4373957442069503,2,88
1787690007000,1787689800000,93.0,pmUP+okxDOWN,0.07879999999999998,0.07879999999999998,-0.30077299999999996,0.07879999999999998,-0.30077299999999996,0.0,true,0.2,0.81,0.48,0.71,78764.2312269162,78772.6,-2.9045933135835864,-2.386616666201561,8,90
1787690007501,1787689800000,92.499,pmUP+okxDOWN,0.06922700000000004,0.06922700000000004,-0.29033200000000003,0.06922700000000004,-0.29033200000000003,0.0,true,0.19,0.82,0.46,0.73,78764.2312269162,78772.6,-2.9045933135835864,-2.3358375881980193,0,91
