start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787773918500,0.5,2,0.11455179999999998,0.11455179999999998,0.0,pmUP+okxDOWN,181.5,1.5211874791114648
1787774135501,0.999,3,0.03716879999999989,0.017266799999999954,0.0,pmUP+okxDOWN,264.499,1.918544154858043
1787774147500,0.5,2,0.007714200000000115,0.007714200000000115,0.0,pmUP+okxDOWN,252.5,2.645717545142603
1787774167500,3.0,7,0.019369200000000086,0.012168200000000073,0.0,pmUP+okxDOWN,232.5,3.927880033086662
1787774206000,1.0,2,0.07723000000000002,0.04215649999999993,0.0,pmUP+okxDOWN,194.0,2.2754379401520213
1787774223003,1.497,4,0.017112000000000016,0.017112000000000016,0.0,pmUP+okxDOWN,176.997,0.806025176834886
1787774241500,0.0,1,0.0005127999999999799,0.0005127999999999799,0.0,pmUP+okxDOWN,158.5,0.10943802624323637
1787774243500,1.5010000000000001,4,0.010435799999999995,0.005212899999999937,0.0,pmUP+okxDOWN,156.5,-0.6377781772743567
1787774309500,1.0,3,0.06244479999999997,0.06244479999999997,0.0,pmUP+okxDOWN,90.5,-1.356690957779259
1787774313000,7.5,15,0.10134880000000002,0.028828399999999945,0.0,pmUP+okxDOWN,87.0,-1.0645759604089067
1787774326000,7.5,14,0.1704077999999999,0.10247169999999997,0.0,pmUP+okxDOWN,74.0,-0.31997135490164963
1787774342001,1.999,5,0.29561019999999993,0.2078296,0.0,pmUP+okxDOWN,57.999,0.19010828867895313
1787774345501,0.999,3,0.1143552000000001,0.0861205333333334,0.0,pmUP+okxDOWN,54.499,0.16953433361145523
1787774352000,9.0,17,0.1841878,0.16605303529411763,0.0,pmUP+okxDOWN,48.0,-0.29444171628632876
1787775030000,9.5,20,0.03725200000000006,0.017329159999999944,0.0,pmUP+okxDOWN,270.0,0.21732576886433566
1787775041500,13.5,28,0.03725200000000006,0.016722914285714364,0.0,pmUP+okxDOWN,258.5,0.3526198519741208
1787775067000,0.0,1,0.03808719999999988,0.03808719999999988,0.0,pmUP+okxDOWN,233.0,0.6987959747781185
1787775069500,5.5,10,0.04924300000000004,0.01314220000000007,0.0,pmUP+okxDOWN,230.5,0.5783030670062212
1787775080500,1.0,3,0.029639799999999883,0.029639799999999883,0.0,pmUP+okxDOWN,219.5,-0.30626500226642833
1787775116000,1.5010000000000001,3,0.015451800000000016,0.00832246666666662,0.0,pmUP+okxDOWN,184.0,-3.1529334446418242
1787775129000,7.0,13,0.05446379999999995,0.020013123076923045,0.0,pmUP+okxDOWN,171.0,-2.1411251766367916
1787775146500,5.0,11,0.09233880000000005,0.0558206181818182,0.0,pmUP+okxDOWN,153.5,-1.0420634316285515
1787775155501,2.5,6,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,144.499,-2.687397675009709
1787775165000,4.5,9,0.05295479999999997,0.03482224444444445,0.0,pmUP+okxDOWN,135.0,-1.3871062525931823
1787775172500,1.0,3,0.03487320000000005,0.03487320000000005,0.0,pmUP+okxDOWN,127.5,-1.1841302381060947
1787775177000,7.5,15,0.10294780000000003,0.08976186666666672,0.0,pmUP+okxDOWN,123.0,-1.1558636084699125
1787775187500,19.5,35,0.09547479999999997,0.048351389257142885,0.0,pmUP+okxDOWN,112.5,-0.6844948341088826
1787775209500,3.0,7,0.0169180000000001,0.009796542857142931,0.0,pmUP+okxDOWN,90.5,-0.17522880608845415
1787775221000,1.0,3,0.10531420000000002,0.09466786666666671,0.0,pmUP+okxDOWN,79.0,-0.1598525899739095
1787775233500,0.0,1,0.3434997999999999,0.3434997999999999,0.0,pmUP+okxDOWN,66.5,-4.113415600809498
1787775239000,2.5,6,0.09630479999999997,0.055248900000000024,0.0,pmUP+okxDOWN,61.0,-1.3221246679995693
1787775333500,0.5,2,0.007563000000000097,0.007322999999999968,0.0,pmUP+okxDOWN,266.5,0.5774231045800602
